0.479659	0.0249355	0	-0.0488392	1
0.480212	0.0252767	0	-0.0480538	2
0.520598	0.0115264	0	0.0268447	1
0.519622	0.0124081	0	0.0246699	1
0.517592	0.0136296	0	0.019138	1
0.515539	0.0148955	0	0.0127647	1
0.51365	0.0161204	0	0.00627542	2
0.511894	0.0172563	0	-0.000315428	2
0.510178	0.0182313	0	-0.00725538	2
0.508268	0.0190497	0	-0.0157863	2
0.50493	0.0185575	0	-0.0301899	2
0.422016	0.000591642	0	-0.334256	6
0.42989	0.000719407	0	-0.321096	6
0.432385	0.000762276	0	-0.315436	6
0.436976	0.000796254	0	-0.304011	6
0.47801	0.000375569	0	-0.227848	5
0.478796	0.000443609	0	-0.221112	5
0.479659	0.000520514	0	-0.215135	5
0.480643	0.000604017	0	-0.210229	5
0.480027	0.000666234	0	-0.210594	5
0.481683	0.000740273	0	-0.211013	5
0.564689	0.00417338	0	-0.152121	1
0.561979	0.00469685	0	-0.141766	1
0.559284	0.00515097	0	-0.13385	1
0.556737	0.00554351	0	-0.127697	1
0.554339	0.00587894	0	-0.12287	1
0.544872	0.00539116	0	-0.133953	1
0.542619	0.00555918	0	-0.130982	1
0.540311	0.00565118	0	-0.128073	1
0.495797	0.000924706	0	-0.276901	3
0.508996	0.000746499	0	-0.163648	5
0.508062	0.000872922	0	-0.158235	5
0.507275	0.0010175	0	-0.153104	5
0.513912	0.00134046	0	-0.13392	4
0.513512	0.00153192	0	-0.130212	4
0.513335	0.00171957	0	-0.127844	4
0.51343	0.00189075	0	-0.12706	4
0.513996	0.00200995	0	-0.128847	4
0.546993	0.000212973	0	-0.300243	5
0.544907	0.000270664	0	-0.288326	5
0.542409	0.00036253	0	-0.272308	4
0.537923	0.000486154	0	-0.25673	4
0.535117	0.000702185	0	-0.233664	4
0.532479	0.00105679	0	-0.206332	3
0.530931	0.00178228	0	-0.167719	3
0.550842	0.0168901	0	0.0308086	1
0.545651	0.0187453	0	0.0333711	1
0.535613	0.0140849	0	0.00117016	1
0.528863	0.012618	0	-0.0172992	1
0.528079	0.0125813	0	-0.0235556	1
0.527493	0.0127635	0	-0.0283214	1
0.526995	0.0131163	0	-0.0319039	1
0.526541	0.0136023	0	-0.0345415	1
0.52612	0.0141924	0	-0.0364225	1
0.525734	0.0148624	0	-0.0376858	1
0.525389	0.0155852	0	-0.0383641	2
0.526895	0.0168944	0	-0.034856	2
0.526682	0.0177144	0	-0.0346115	2
0.526576	0.0185029	0	-0.0339458	2
0.526522	0.0192121	0	-0.0324772	2
0.525778	0.0196153	0	-0.0280719	2
0.47868	0.00668213	0	0.158144	1
0.480628	0.00723106	0	0.154759	1
0.481457	0.00710099	0	0.146891	1
0.534092	0.0223248	0	-0.0528886	2
0.538703	0.0221264	0	-0.066453	2
0.539856	0.0221559	0	-0.0683349	2
0.53817	0.0220433	0	-0.0595875	2
0.491556	0.00776477	0	0.126135	1
0.493133	0.00858967	0	0.124998	1
0.495442	0.00893716	0	0.123272	1
0.49819	0.0089368	0	0.120964	1
0.501154	0.0087786	0	0.118585	1
0.554532	0.0282249	0	-0.0825538	3
0.561935	0.0299108	0	-0.0837087	3
0.562289	0.0299471	0	-0.0809962	3
0.513583	0.00990106	0	0.115124	1
0.515117	0.0110035	0	0.114822	1
0.517256	0.0115635	0	0.114195	1
0.519714	0.0116782	0	0.113015	1
0.522315	0.0115761	0	0.111648	1
0.570629	0.0344619	0	-0.093133	3
0.57395	0.0344621	0	-0.10063	4
0.524979	0.0108136	0	0.0972756	1
0.526325	0.011883	0	0.0968333	1
0.528103	0.0125647	0	0.096342	1
0.530111	0.0128828	0	0.0954204	1
0.532218	0.0130147	0	0.0943284	1
0.534365	0.0130614	0	0.0932498	1
0.586422	0.042845	0	-0.107444	4
0.593786	0.0470415	0	-0.100468	4
0.544757	0.0149725	0	0.0984817	1
0.545772	0.0165138	0	0.0981677	1
0.547194	0.0175328	0	0.0978914	1
0.548835	0.0180366	0	0.0972581	1
0.550574	0.0182607	0	0.0964823	1
0.552349	0.0183609	0	0.0957118	1
0.548727	0.0167581	0	0.0837913	1
0.550449	0.0168239	0	0.0830047	1
0.602567	0.0563193	0	-0.121317	5
0.603466	0.0556848	0	-0.122109	5
0.553993	0.0177503	0	0.0779203	2
0.554535	0.0196725	0	0.0775903	2
0.555441	0.0210305	0	0.077389	2
0.558314	0.0225319	0	0.0804977	2
0.559475	0.0230209	0	0.0798664	2
0.560656	0.0233528	0	0.079214	2
0.56182	0.0236363	0	0.0785855	2
0.562952	0.0239253	0	0.0780163	2
0.564052	0.0242292	0	0.0774958	2
0.565117	0.0245476	0	0.0770172	2
0.566088	0.0251673	0	0.0758448	2
0.566986	0.0259405	0	0.0745881	2
0.567828	0.0267983	0	0.0733188	2
0.568622	0.0277305	0	0.0720344	2
0.569368	0.0287257	0	0.0707322	2
0.570073	0.0297731	0	0.0694144	2
0.570737	0.0308642	0	0.0680864	2
0.571362	0.031995	0	0.0667547	2
0.57195	0.0331629	0	0.0654271	2
0.5725	0.0343689	0	0.0641106	2
0.573011	0.0356144	0	0.0628138	2
0.573486	0.0369065	0	0.0615503	2
0.573928	0.0382381	0	0.0603449	2
0.574336	0.0395923	0	0.0591609	2
0.574708	0.0409943	0	0.0580248	2
0.575047	0.0424556	0	0.0569518	2
0.575356	0.0439865	0	0.0559647	2
0.575639	0.0456179	0	0.0551031	2
0.575883	0.0473058	0	0.0543261	2
0.576085	0.0490285	0	0.0536711	2
0.576247	0.0506869	0	0.0530674	2
0.576362	0.0523117	0	0.0525427	2
0.576432	0.0539325	0	0.0521342	2
0.576464	0.0555678	0	0.0518743	2
0.576488	0.0573368	0	0.0517938	2
0.57653	0.0592733	0	0.0519654	2
0.576633	0.0613936	0	0.0524803	2
0.576856	0.063676	0	0.0533868	2
0.577401	0.0664821	0	0.0550724	2
0.623332	0.220529	0	0.150269	1
0.621025	0.212918	0	0.14787	1
0.62095	0.208185	0	0.150086	1
0.621181	0.203069	0	0.152573	1
0.621649	0.197538	0	0.155263	1
0.575185	0.0561261	0	0.061523	2
0.574609	0.0523231	0	0.0600775	2
0.574466	0.0512511	0	0.0604343	2
0.576265	0.0528978	0	0.0653487	2
0.576456	0.0535652	0	0.0670755	2
0.57703	0.0551102	0	0.0697458	2
0.622496	0.183512	0	0.164382	1
0.622207	0.182286	0	0.166212	1
0.622414	0.179244	0	0.168591	1
0.576656	0.0516672	0	0.0764332	2
0.575876	0.0490064	0	0.0741587	2
0.57572	0.0488091	0	0.0737225	2
0.575847	0.0497242	0	0.074268	2
0.576401	0.0515826	0	0.0758529	2
0.621728	0.174207	0	0.169097	1
0.619809	0.169418	0	0.16716	1
0.575468	0.0511461	0	0.078289	2
0.573873	0.0470276	0	0.0749687	2
0.57365	0.045912	0	0.0748795	2
0.573678	0.0456544	0	0.0756311	2
0.573885	0.0458876	0	0.0769256	2
0.574504	0.0468581	0	0.0791749	2
0.621362	0.160978	0	0.175834	1
0.621393	0.160186	0	0.177839	1
0.575446	0.045672	0	0.0855578	2
0.574732	0.0429564	0	0.0839133	2
0.574514	0.0418145	0	0.0836636	2
0.574426	0.0412758	0	0.0839667	2
0.57439	0.0409932	0	0.0844903	2
0.574353	0.0413094	0	0.0844316	2
0.57439	0.0419679	0	0.0845449	2
0.574504	0.0428499	0	0.0849025	2
0.574684	0.0438017	0	0.0853641	2
0.575006	0.0449286	0	0.0860877	2
0.575779	0.0466519	0	0.0877254	2
0.62065	0.156535	0	0.179277	1
0.618946	0.151855	0	0.177168	1
0.57329	0.0435971	0	0.0855297	2
0.572509	0.0410822	0	0.083684	2
0.572313	0.0400879	0	0.0833732	2
0.572253	0.0396129	0	0.0835996	2
0.572241	0.0393404	0	0.0840354	2
0.572249	0.0391488	0	0.0845498	2
0.574045	0.0403203	0	0.0887536	2
0.574058	0.0401741	0	0.0893419	2
0.574047	0.0399444	0	0.0898378	2
0.574021	0.0396723	0	0.0902804	2
0.573986	0.0393816	0	0.0907028	2
0.57392	0.0390238	0	0.0910453	2
0.573845	0.0386074	0	0.0913121	2
0.573759	0.0386781	0	0.0909381	2
0.573744	0.0390458	0	0.0907289	2
0.573793	0.0395861	0	0.0906848	2
0.573921	0.0403311	0	0.0908586	2
0.574179	0.0412988	0	0.0913382	2
0.574635	0.0425044	0	0.0922123	2
0.620321	0.146814	0	0.185072	1
0.573658	0.0425471	0	0.0913742	2
0.572531	0.0401284	0	0.0890893	2
0.572241	0.0391148	0	0.0885829	2
0.572102	0.0384955	0	0.0885621	2
0.572013	0.038037	0	0.0887283	2
0.571945	0.0376527	0	0.0889747	2
0.571889	0.037309	0	0.0892601	2
0.573611	0.0382549	0	0.0932211	2
0.573534	0.0378816	0	0.0934958	2
0.573442	0.0374327	0	0.0936751	2
0.573359	0.036982	0	0.0938405	2
0.573289	0.0365506	0	0.0940187	2
0.573231	0.0361411	0	0.0942097	2
0.573193	0.0358139	0	0.0944793	2
0.573142	0.0359558	0	0.0940959	2
0.573136	0.0363221	0	0.0938044	2
0.573159	0.0367815	0	0.0935918	2
0.573203	0.0372877	0	0.0934184	2
0.573266	0.0378238	0	0.0932826	2
0.573347	0.0383871	0	0.0931906	2
0.573448	0.0389714	0	0.0931412	2
0.573575	0.039586	0	0.0931565	2
0.573738	0.0402427	0	0.0932574	2
0.573953	0.0409608	0	0.0934763	2
0.574227	0.0417549	0	0.0938505	2
0.574623	0.042663	0	0.0944515	2
0.619867	0.145038	0	0.186237	1
0.572634	0.0411905	0	0.0913571	2
0.571763	0.0389729	0	0.0894426	2
0.571505	0.0379704	0	0.0889382	2
0.571405	0.0374324	0	0.0889758	2
0.571354	0.0370495	0	0.0891817	2
0.571318	0.0367176	0	0.0894358	2
0.571286	0.0363995	0	0.0896984	2
0.573034	0.037323	0	0.0936058	2
0.572999	0.0370114	0	0.0939009	2
0.572952	0.0366343	0	0.0941128	2
0.572902	0.0362362	0	0.094298	2
0.572857	0.035836	0	0.0944732	2
0.572818	0.0354407	0	0.0946459	2
0.572786	0.0350555	0	0.0948278	2
0.572729	0.0350897	0	0.0943364	2
0.572702	0.0353372	0	0.0939121	2
0.572701	0.035695	0	0.0935681	2
0.572717	0.0361215	0	0.0932745	2
0.572748	0.036592	0	0.093011	2
0.572791	0.0371036	0	0.0927827	2
0.572851	0.0376533	0	0.0926051	2
0.572926	0.0382161	0	0.0924511	2
0.573013	0.0387864	0	0.0923277	2
0.573113	0.0393626	0	0.0922343	2
0.573232	0.0399576	0	0.0921966	2
0.573377	0.0405854	0	0.0922323	2
0.573566	0.0412675	0	0.0923696	2
0.57383	0.0420489	0	0.092683	2
0.574258	0.0430374	0	0.0933483	2
0.619723	0.147091	0	0.185598	1
0.572532	0.0419336	0	0.0908129	2
0.571608	0.0396451	0	0.0888118	2
0.57134	0.0386058	0	0.0882671	2
0.571219	0.0379861	0	0.0882227	2
0.571151	0.0375384	0	0.0883685	2
0.571105	0.0371734	0	0.0886012	2
0.571074	0.0368617	0	0.0888848	2
0.57283	0.0378218	0	0.0928264	2
0.572804	0.0375345	0	0.0931535	2
0.572765	0.0371794	0	0.0933963	2
0.572722	0.0367971	0	0.0936058	2
0.572679	0.0364037	0	0.0938064	2
0.572638	0.0360094	0	0.094013	2
0.572599	0.0356172	0	0.0942277	2
0.572535	0.0356602	0	0.0937916	2
0.572505	0.0359312	0	0.0934439	2
0.572499	0.036315	0	0.0931913	2
0.572511	0.0367651	0	0.0929911	2
0.572539	0.0372612	0	0.0928416	2
0.572578	0.0377834	0	0.0927286	2
0.572628	0.0383194	0	0.092651	2
0.57269	0.0388643	0	0.0926094	2
0.572762	0.0394153	0	0.0926114	2
0.572847	0.0399709	0	0.092654	2
0.572951	0.0405492	0	0.0927632	2
0.573089	0.0411719	0	0.0929717	2
0.573281	0.0418668	0	0.0933229	2
0.573577	0.0426915	0	0.0939127	2
0.574213	0.0439374	0	0.0952225	2
0.620624	0.153415	0	0.189586	1
0.572172	0.0423829	0	0.0926383	2
0.570944	0.0397261	0	0.0904753	2
0.57057	0.0385561	0	0.0901246	2
0.57036	0.0378256	0	0.0902978	2
0.570214	0.0372971	0	0.0907075	2
0.57009	0.0368573	0	0.0912285	2
0.569973	0.0364508	0	0.091797	2
0.571638	0.0372906	0	0.0960339	2
0.571519	0.0368923	0	0.096686	2
0.571379	0.0363926	0	0.0972637	2
0.571236	0.0358674	0	0.0978489	2
0.571101	0.0353518	0	0.0984739	2
0.570976	0.0348501	0	0.0991379	2
0.57086	0.034362	0	0.0998416	2
0.570721	0.034293	0	0.0998855	2
0.570611	0.0344377	0	0.0999678	2
0.57052	0.034676	0	0.100091	2
0.57044	0.0349597	0	0.100225	2
0.570365	0.0352606	0	0.100361	2
0.570292	0.0355604	0	0.100495	2
0.57022	0.035849	0	0.100602	2
0.570151	0.0361568	0	0.100739	2
0.570078	0.0364557	0	0.100895	2
0.57	0.0367307	0	0.101067	2
0.569916	0.0369758	0	0.101247	2
0.569824	0.0371702	0	0.101433	2
0.569719	0.0373041	0	0.101598	2
0.56961	0.037434	0	0.101798	2
0.569502	0.0375773	0	0.102036	2
0.569395	0.0377323	0	0.102306	2
0.56929	0.0378925	0	0.102604	2
0.569185	0.038053	0	0.102929	2
0.56908	0.0382072	0	0.103278	2
0.568974	0.038353	0	0.103651	2
0.568867	0.0384864	0	0.104047	2
0.568758	0.0386046	0	0.104465	2
0.56865	0.0387027	0	0.104865	2
0.568546	0.0388458	0	0.10532	2
0.568443	0.038996	0	0.105821	2
0.568335	0.0391245	0	0.106361	2
0.568221	0.0392142	0	0.106928	2
0.568101	0.0392179	0	0.107503	2
0.567965	0.0391136	0	0.108052	2
0.56783	0.0389952	0	0.108655	1
0.565946	0.0373218	0	0.106164	1
0.565846	0.0365526	0	0.107581	1
0.565751	0.0357216	0	0.109064	1
0.565668	0.0348489	0	0.110615	1
0.565605	0.0339537	0	0.112242	1
0.565563	0.0330476	0	0.113953	1
0.56555	0.0321367	0	0.115746	1
0.565532	0.0315223	0	0.11705	1
0.56553	0.0310589	0	0.118203	1
0.565547	0.0307229	0	0.119392	1
0.56558	0.0304322	0	0.120608	1
0.565631	0.0301346	0	0.121853	1
0.565696	0.0297988	0	0.123147	1
0.565746	0.0293074	0	0.124599	1
0.565766	0.0286924	0	0.126344	1
0.565746	0.0280213	0	0.128437	1
0.565673	0.0272994	0	0.130912	1
0.565532	0.0265136	0	0.133819	1
0.565315	0.0255523	0	0.137492	1
0.564974	0.024436	0	0.141967	1
0.564449	0.0231624	0	0.147458	1
0.563647	0.0217162	0	0.154323	1
0.562405	0.0200414	0	0.163276	1
0.560387	0.0180244	0	0.175601	1
0.556812	0.0155658	0	0.19421	1
0.457869	0.00136966	1.94299e-38	0.533357	1
0.460257	0.00134314	0	0.532999	1
0.64244	0.0943373	0	-0.127334	5
0.655843	0.107995	0	-0.123568	5
0.660112	0.103716	0	-0.128271	5
0.660605	0.101023	0	-0.127803	5
0.658203	0.0999577	0	-0.124088	5
0.65388	0.0988733	0	-0.115919	5
0.646496	0.0925808	0	-0.0950223	4
0.468452	0.00145099	0	0.548378	1
0.459309	0.00137807	4.04939e-37	0.540584	1
0.459606	0.00143831	6.24833e-37	0.542747	1
0.461674	0.00144564	8.12306e-38	0.544229	1
0.465184	0.00144339	0	0.546434	1
0.649124	0.108806	0	-0.104787	5
0.657741	0.135066	0	-0.0911989	4
0.688333	0.826314	0	0.220994	1
0.689696	0.813849	0	0.217859	1
0.690375	0.805259	0	0.218785	1
0.690548	0.798887	0	0.222065	1
0.690426	0.793752	0	0.226632	1
0.690073	0.790244	0	0.232178	1
0.689522	0.787901	0	0.238465	1
0.688839	0.786102	0	0.245141	1
0.688085	0.784227	0	0.251952	1
0.687294	0.781908	0	0.25874	1
0.686485	0.77896	0	0.265447	1
0.685672	0.775337	0	0.272038	1
0.68484	0.771014	0	0.278586	1
0.683982	0.765996	0	0.285145	1
0.683069	0.76021	0	0.291841	1
0.682071	0.75355	0	0.298817	1
0.6809	0.746507	0	0.306129	1
0.67944	0.737388	0	0.31456	1
0.578164	0.16936	0	0.640374	1
0.578343	0.170026	0	0.641186	1
0.580222	0.1752	0	0.638027	1
0.67957	0.719503	0	0.322315	1
0.683896	0.707911	0	0.30627	1
0.686074	0.68818	0	0.298883	1
0.687408	0.669439	0	0.295231	1
0.688039	0.646547	0	0.291361	1
0.687303	0.591725	0	0.276767	1
0.68664	0.545516	0	0.266272	1
0.686026	0.506127	0	0.258502	1
0.685438	0.471891	0	0.252546	1
0.684863	0.440863	0	0.247485	1
0.684312	0.410885	0	0.242285	1
0.683815	0.379513	0	0.235728	1
0.683436	0.343649	0	0.226072	1
0.68331	0.298515	0	0.210058	1
0.683699	0.238394	0	0.182362	1
0.684794	0.173097	0	0.145062	1
0.686641	0.119808	0	0.105591	1
0.690472	0.074095	0	0.0591371	1
0.751277	0.000320736	0	-0.355888	2
0.752258	0.000314454	0	-0.355552	2
0.689609	0.0783913	0	0.0687075	1
0.683683	0.142925	0	0.132839	1
0.682231	0.160285	0	0.149331	1
0.683071	0.133938	0	0.132157	1
0.6862	0.089443	0	0.0936741	1
0.749799	0.000307269	0	-0.340815	2
0.749326	0.000285767	0	-0.346106	2
0.685856	0.0702983	0	0.0807141	1
0.674022	0.12547	0	0.161344	1
0.609985	0.031022	0	0.420433	1
0.612932	0.024713	0	0.394468	1
0.744632	0.00028245	0	-0.332254	2
0.74542	0.000212343	0	-0.365411	2
0.745241	0.000182629	0	-0.376564	2
0.744244	0.000186964	0	-0.366805	2
0.691598	4.91949e-05	0	-0.0917264	1
0.613258	0.0229339	0	0.390844	1
0.61005	0.0307994	0	0.417417	1
0.612762	0.0251082	0	0.394961	1
0.69031	5.81251e-05	0	-0.0781393	1
0.692947	4.67298e-05	0	-0.12237	1
0.693852	4.17465e-05	0	-0.140073	1
0.691396	4.04155e-05	0	-0.137768	1
0.689691	4.34694e-05	0	-0.119171	1
0.688013	4.83102e-05	0	-0.0975479	1
0.686627	5.38263e-05	0	-0.0775723	1
0.685531	5.93885e-05	0	-0.0605342	1
0.608088	0.0242414	0	0.39166	1
0.607506	0.0257422	0	0.395647	1
0.68528	6.11769e-05	0	-0.0687562	1
0.686889	5.15645e-05	0	-0.106787	1
0.687343	4.75227e-05	0	-0.123804	1
0.686566	4.8886e-05	0	-0.120417	1
0.685276	5.35516e-05	0	-0.10697	1
0.683977	6.0229e-05	0	-0.0905877	1
0.682848	6.8049e-05	0	-0.0746806	1
0.60676	0.0252743	0	0.371369	1
0.60417	0.0316891	0	0.386063	1
0.681826	7.78921e-05	0	-0.0733923	1
0.682725	6.73952e-05	0	-0.105132	1
0.682871	6.26607e-05	0	-0.119865	1
0.682132	6.5357e-05	0	-0.114753	1
0.681106	7.31068e-05	0	-0.0992025	1
0.680268	8.46605e-05	0	-0.0798263	1
0.602795	0.0369736	0	0.3802	1
0.600527	0.0499966	0	0.40163	1
0.680279	0.000105039	0	-0.0672797	1
0.680255	8.79396e-05	0	-0.101378	1
0.68035	8.02816e-05	0	-0.118637	1
0.680537	8.52378e-05	0	-0.113044	1
0.69506	0.000157822	0	-0.0619439	1
0.695864	0.000190476	0	-0.0406829	1
0.69586	0.000217599	0	-0.0257604	1
0.695435	0.000238257	0	-0.0158786	1
0.61588	0.111455	0	0.438385	1
0.693872	0.000251031	0	-0.0133288	1
0.692687	0.000218109	0	-0.0381773	1
0.691623	0.000199866	0	-0.0519864	1
0.69067	0.000201435	0	-0.051267	1
0.689628	0.000211702	0	-0.0435679	1
0.688406	0.000224263	0	-0.0336582	1
0.686975	0.000235057	0	-0.0241493	1
0.68534	0.00024171	0	-0.0162774	1
0.601706	0.119994	0	0.445568	1
0.681774	0.00023229	0	-0.0134603	1
0.680543	0.000201161	0	-0.0385588	1
0.678903	0.000178929	0	-0.0527926	1
0.6766	0.000169007	0	-0.0517257	1
0.673408	0.000159874	0	-0.0424433	1
0.669394	0.000147328	0	-0.0299634	1
0.665943	0.000140273	0	-0.0188974	1
0.662927	0.000135472	0	-0.0105649	1
0.66021	0.000131281	0	-0.00514066	1
0.571626	0.0749864	0	0.459947	1
0.655947	0.000121347	0	-0.00897378	1
0.655376	0.000108053	0	-0.0376833	1
0.654034	9.7303e-05	0	-0.0546342	1
0.651803	9.30639e-05	0	-0.0552332	1
0.649085	9.21438e-05	0	-0.0472057	1
0.646177	9.26327e-05	0	-0.0359473	1
0.643258	9.32879e-05	0	-0.0248664	1
0.640392	9.34375e-05	0	-0.0156048	1
0.637606	9.27751e-05	0	-0.00879496	1
0.634888	9.12653e-05	0	-0.00435334	1
0.632208	8.9034e-05	0	-0.00182557	1
0.629534	8.62729e-05	0	-0.000655651	1
0.626835	8.32577e-05	0	-0.000191569	1
0.62418	8.03111e-05	0	-0.000293136	1
0.621578	7.7572e-05	0	-0.000762463	1
0.619015	7.50809e-05	0	-0.00136721	1
0.616476	7.28626e-05	0	-0.00189334	1
0.613948	7.08948e-05	0	-0.0022769	1
0.611428	6.91243e-05	0	-0.00250524	1
0.608921	6.73234e-05	0	-0.00216913	1
0.606432	6.56509e-05	0	-0.0017702	1
0.603988	6.38773e-05	0	-0.00122809	1
0.601563	6.22432e-05	0	-0.000816703	1
0.599157	6.07232e-05	0	-0.00055176	1
0.596771	5.931e-05	0	-0.000428855	1
0.594413	5.8046e-05	0	-0.000438094	1
0.592074	5.69624e-05	0	-0.000452995	1
0.589763	5.59911e-05	0	-0.000576377	1
0.587485	5.50413e-05	0	-0.000661135	1
0.585238	5.40968e-05	0	-0.000549614	1
0.583013	5.33072e-05	0	-0.000483632	1
0.580813	5.26379e-05	0	-0.000497401	1
0.578656	5.18358e-05	0	-0.000290334	1
0.576528	5.11373e-05	0	-0.000184298	1
0.574428	5.05285e-05	0	-0.000190854	1
0.572354	5.0001e-05	0	-0.000293612	1
0.468171	0.066609	0	0.509469	1
0.569132	4.86636e-05	0	-0.0109965	1
0.569521	4.38184e-05	0	-0.0458624	1
0.56876	4.02119e-05	0	-0.0652597	1
0.566713	3.9782e-05	0	-0.0649514	1
0.56403	4.08857e-05	0	-0.0545224	1
0.561153	4.27875e-05	0	-0.0400866	1
0.55836	4.50097e-05	0	-0.0256703	1
0.555768	4.71437e-05	0	-0.0135359	1
0.553417	4.8898e-05	0	-0.00478649	1
0.443875	0.0945503	0	0.530897	1
0.550061	5.02528e-05	0	-0.00611913	1
0.550235	4.60057e-05	0	-0.0373573	1
0.54953	4.27972e-05	0	-0.0556237	1
0.547798	4.27405e-05	0	-0.0563254	1
0.545554	4.42435e-05	0	-0.04738	1
0.543155	4.67156e-05	0	-0.0346458	1
0.540847	4.94801e-05	0	-0.0221822	1
0.538725	5.20783e-05	0	-0.0120005	1
0.426568	0.12261	0	0.538884	1
0.535656	5.51507e-05	0	-0.00828558	1
0.535753	5.11793e-05	0	-0.0356963	1
0.535171	4.79112e-05	0	-0.0526527	1
0.533734	4.80927e-05	0	-0.0534972	1
0.531839	5.03272e-05	0	-0.0453466	1
0.529821	5.35739e-05	0	-0.0335461	1
0.527868	5.71486e-05	0	-0.0214009	1
0.413619	0.157178	0	0.543985	1
0.412306	0.163335	0	0.545213	1
0.525127	5.87857e-05	0	-0.0340812	1
0.526409	5.25387e-05	0	-0.0753913	1
0.527313	4.66374e-05	0	-0.110462	1
0.526544	4.53903e-05	0	-0.117814	1
0.524687	4.75402e-05	0	-0.107311	1
0.522339	5.20822e-05	0	-0.0868899	1
0.519932	5.81986e-05	0	-0.0628564	1
0.517722	6.50523e-05	0	-0.0400503	1
0.515811	7.17666e-05	0	-0.0216076	1
0.397776	0.247648	0	0.562963	1
0.39659	0.257732	0	0.565332	1
0.513632	7.44584e-05	0	-0.0302879	1
0.514954	6.60583e-05	0	-0.0719166	1
0.51608	5.77929e-05	0	-0.110199	1
0.515631	5.60136e-05	0	-0.119759	1
0.514119	5.88428e-05	0	-0.110265	1
0.512137	6.467e-05	0	-0.0907257	1
0.510099	7.25045e-05	0	-0.0676318	1
0.508231	8.13912e-05	0	-0.0455792	1
0.506622	9.01024e-05	0	-0.0270369	1
0.386022	0.345867	0	0.572588	1
0.384877	0.360829	0	0.576956	1
0.5049	9.40371e-05	0	-0.0289444	1
0.506122	8.35624e-05	0	-0.0677716	1
0.507297	7.27447e-05	0	-0.107087	1
0.507019	7.05902e-05	0	-0.116495	1
0.505791	7.43776e-05	0	-0.106612	1
0.50417	8.19449e-05	0	-0.0870562	1
0.502522	9.19729e-05	0	-0.0644016	1
0.501034	0.000103237	0	-0.0430164	1
0.379139	0.41221	0	0.570922	1
0.377428	0.44327	0	0.580887	1
0.499372	0.000113116	0	-0.0297825	1
0.50031	0.000102804	0	-0.0612364	1
0.501285	9.11857e-05	0	-0.0972511	1
0.50104	8.96198e-05	0	-0.10517	1
0.500053	9.5092e-05	0	-0.0956141	1
0.498804	0.000104407	0	-0.07826	1
0.497571	0.000115986	0	-0.0594316	1
0.496448	0.000128268	0	-0.0413388	1
0.372108	0.519115	0	0.582201	1
0.370798	0.542999	0	0.590569	1
0.371758	0.514232	0	0.58232	1
0.495677	0.000123974	0	-0.0440608	1
0.496445	0.000112377	0	-0.067768	1
0.49691	0.000105273	0	-0.0880743	1
0.496438	0.000107556	0	-0.0868023	1
0.495514	0.000116826	0	-0.0725191	1
0.494472	0.000130545	0	-0.0532031	1
0.493526	0.000145675	0	-0.0348049	1
0.366501	0.608904	0	0.598191	1
0.365562	0.627006	0	0.606477	1
0.365697	0.615699	0	0.603734	1
0.493025	0.000142983	0	-0.0279019	1
0.493584	0.000130223	0	-0.0449156	1
0.493949	0.000123733	0	-0.0591368	1
0.493578	0.000127844	0	-0.0557435	1
0.49297	0.000137901	0	-0.0434334	1
0.492336	0.000150786	0	-0.0291418	1
0.363355	0.653402	0	0.608248	1
0.362909	0.660961	0	0.61296	1
0.363291	0.644999	0	0.609146	1
0.492668	0.00013892	0	-0.0285915	1
0.493237	0.000127999	0	-0.0420841	1
0.493678	0.000121794	0	-0.0558536	1
0.493509	0.000124426	0	-0.0541121	1
0.493097	0.000133035	0	-0.0429809	1
0.49267	0.000143817	0	-0.0303789	1
0.492317	0.000154574	0	-0.0194991	1
0.492047	0.00016459	0	-0.0106924	1
0.361221	0.702569	0	0.623992	1
0.361262	0.699612	0	0.624727	1
0.492707	0.000153994	0	-0.0127943	1
0.493404	0.000140831	0	-0.0273843	1
0.494054	0.000131903	0	-0.0443851	1
0.494187	0.000131605	0	-0.0470729	1
0.494097	0.000137194	0	-0.040511	1
0.49396	0.000145153	0	-0.0310744	1
0.493841	0.000154368	0	-0.0212271	1
0.493787	0.000163353	0	-0.0122442	1
0.493809	0.000171514	0	-0.00494832	1
0.493893	0.000178667	0	0.00042057	1
0.494034	0.000184818	0	0.00412154	1
0.494241	0.000188936	0	0.00607657	1
0.494474	0.00019227	0	0.00639784	1
0.494732	0.000194526	0	0.00547421	1
0.495005	0.000196039	0	0.00414801	1
0.495281	0.00019736	0	0.00253737	1
0.495558	0.000198702	0	0.000894666	1
0.495816	0.000200454	0	-3.618e-05	1
0.496041	0.000203431	0	0.000144601	1
0.496258	0.000206807	0	0.000519514	1
0.496468	0.000210514	0	0.00139868	1
0.496677	0.0002144	0	0.00202227	1
0.496904	0.000217425	0	0.00214374	1
0.497146	0.000219705	0	0.00150359	1
0.497387	0.000222092	0	0.000743747	1
0.497627	0.000224518	0	0.000550508	1
0.49785	0.000227491	0	0.000751019	1
0.498075	0.000229839	0	0.00102901	1
0.498313	0.000231606	0	0.000726581	1
0.498557	0.000232972	0	0.000422239	1
0.498816	0.000233563	0	-0.000243902	1
0.499077	0.000234042	0	-0.00103039	1
0.499337	0.000234556	0	-0.0016821	1
0.499588	0.000235566	0	-0.00207919	1
0.499832	0.000236916	0	-0.0020076	1
